index,region,a,b,c,d,lat,lon,loc
5320,oceanside carlsbad,\N,\N,\N,\N,-117.351,33.1607,"Carlsbad Village Station, Carlsbad, CA 92008"
5321,*  hayward *,\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA"
5322,"rancho cordova, sunrise,richard blvd, arden area",\N,\N,\N,\N,-121.40100000000001,38.596,"Arden Way, Sacramento, CA"
5323,"lahaina , maui",\N,\N,\N,\N,-156.68200000000002,20.8783,"Lahaina, HI"
5324,santa rosa and surrounding areas,\N,\N,\N,\N,-122.714,38.4404,"Santa Rosa, CA"
5325,milpitas mountain view   & all surrounding,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
5327,eau claire,\N,\N,\N,\N,-91.4985,44.8113,"Eau Claire, WI"
5328,hot! young olga ts in san jose today,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5329,liv,\N,\N,\N,\N,-148.533,65.5333,"Livengood (LIV), Livengood, AK 99790"
5331,beaverton/ hillsboro/ portland,\N,\N,\N,\N,-122.93700000000001,45.4558,"Portland and Western Railroad, OR"
5332,buena park.beach blvd.& 91fwy,\N,\N,\N,\N,-117.99799999999999,33.8654,"Beach Boulevard, Buena Park, CA"
5333,casa grande/eloy directly off  i-10 fwy !,\N,\N,\N,\N,-111.757,32.8795,"Casa Grande, AZ"
5334,"sanfrancisco,dalycity,southsanfrancisco,pacifica",\N,\N,\N,\N,-122.311,37.4615,"San Francisco Peninsula, California"
5335,phoenix/scottsdale/ chandler,\N,\N,\N,\N,-111.84100000000001,33.3062,"Chandler, AZ"
5337,"reno, carson , south lake tahoe",\N,\N,\N,\N,-119.977,38.9399,"South Lake Tahoe, CA 96150"
5338,stockton area,\N,\N,\N,\N,-95.4075,29.711,"Stockton, Houston, TX 77030"
5339,"sacramento, folsom, downtown",\N,\N,\N,\N,-121.176,38.678000000000004,"Folsom, CA"
5340,sacramento/rosevile/rancho,\N,\N,\N,\N,-121.375,38.6659,"Roseville Road, CA"
5341,elk grove incall,\N,\N,\N,\N,-121.37200000000001,38.4088,"Elk Grove, CA"
5343,sacramento elk.grove north highlands,\N,\N,\N,\N,-121.391,38.6903,"Elkhorn Boulevard, CA"
5344,"east phoenix, scottsdale, tempe",\N,\N,\N,\N,-111.926,33.614000000000004,"North Scottsdale Road, Scottsdale, AZ"
5345,ga,\N,\N,\N,\N,-82.9001,32.1656,Georgia
5346,emeryville & oakland(lake area) booking now!,\N,\N,\N,\N,-122.285,37.8313,"Emeryville, CA"
5347,salida/freeway 99,\N,\N,\N,\N,-121.368,38.6891,"Salida Way, North Highlands, CA 95660"
5348,fl,\N,\N,\N,\N,-81.5158,27.6648,Florida
5350,monterey/seaside,\N,\N,\N,\N,-121.845,36.6111,"Seaside, CA"
5353,"rochester, mn",\N,\N,\N,\N,-92.463,44.0234,"Rochester, MN"
5354,san francisco for now,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5355,entire bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5356,sacramento incall specials,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5357,outer banks,\N,\N,\N,\N,-75.4958,35.5341,"Outer Banks, North Carolina"
5358,san jose west bascom av,\N,\N,\N,\N,-121.934,37.3311,"North Bascom Avenue, CA"
5359,"las vegas blvd. by mgm, planet hollywood, etc.....",\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
5361,fremont ~newark union city hayward,\N,\N,\N,\N,-122.01799999999999,37.5912,"Union City, CA 94587"
5362,ventura oxnard,\N,\N,\N,\N,-119.177,34.1975,"Oxnard, CA"
5363,hc,\N,\N,\N,\N,-112.256,33.8607,"Honeymoon Cove Trail, Peoria, AZ 85383"
5364,"oakland, san francisco bay area, south bay",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5365,newport blvd | costa mesa | 55...in/outcalls,\N,\N,\N,\N,-117.914,33.6453,"Newport Boulevard, Costa Mesa, CA"
5366,antelope/sacramento,\N,\N,\N,\N,-121.36399999999999,38.7167,"Antelope, CA"
5367,san jose now,\N,\N,\N,\N,-121.962,37.4138,"The Enclave - CA, 4343 Renaissance Drive, San Jose, CA 95134"
5368,stockton incall,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
5369,commack new york,\N,\N,\N,\N,-73.2929,40.8429,"Commack, NY"
5370,"back in sacramento now, now",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5372,sacramento california,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5374,portland/surrounding areas,\N,\N,\N,\N,-122.676,45.5235,"Portland, OR"
5375,fremont / union city,\N,\N,\N,\N,-122.044,37.5934,"Union City, CA"
5377,n san jose/montague expy,\N,\N,\N,\N,-121.925,37.3986,"Montague Expressway, CA"
5378,"san francisco,south,north,east bay area",\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5379,"las vegas,east karen ave",\N,\N,\N,\N,-115.11399999999999,36.1407,"East Karen Avenue, Las Vegas, NV"
5380,las vegas  outcall only,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
5381,sylmar san fernando valley woodland hills encino,\N,\N,\N,\N,-118.521,34.1517,"Encino, Los Angeles, CA"
5382,sunnyvale sanjose,\N,\N,\N,\N,-121.999,37.3809,"First Korean Christian Church, 1145 East Arques Avenue, Sunnyvale, CA 94085"
5383,encino// 101 fwy// specials,\N,\N,\N,\N,-118.521,34.1517,"Encino, Los Angeles, CA"
5384,anaheim buena park santa ana orange costa mesa,\N,\N,\N,\N,-117.919,33.6411,"Costa Mesa, CA"
5385,phoenix and surrounding areas,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5386,anaheim santa ana garden grove,\N,\N,\N,\N,-117.931,33.7742,"Garden Grove Boulevard, CA"
5387,de,\N,\N,\N,\N,-75.5277,38.9108,Delaware
5390,"oakland, san leandro,hayward",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5391,man,\N,\N,\N,\N,-71.3824,42.4072,Massachusetts
5392,san jose / milpitas,\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA"
5393,"sacramento natomas private incall , outcalls",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5394,east bay/ oakland,\N,\N,\N,\N,-122.255,37.7924,"East Bay Academy, 1011 7th Avenue, Oakland, CA 94606"
5395,"rochester, ny",\N,\N,\N,\N,-77.6109,43.161,"Rochester, NY"
5396,sacramento |prebook specials,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5397,hollywood/sfv/santamonica/culvercity &local cities,\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA"
5399,new in sacramento. inquire now and prebook,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5401,newark union city fremont hayward,\N,\N,\N,\N,-122.01799999999999,37.5912,"Union City, CA 94587"
5402,"anchorage, alaska",\N,\N,\N,\N,-149.9,61.2181,"Anchorage, AK"
5404,"castro valley, hayward, oakland",\N,\N,\N,\N,-122.061,37.7479,"Castro Valley Unified, CA"
5406,los banos,\N,\N,\N,\N,-120.85,37.0583,"Los Banos, CA"
5408,visalia incall today,\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA"
5410,north ms,\N,\N,\N,\N,-89.3985,32.3547,Mississippi
5411,santa clara thurs 20th | san francisco sat 22nd,\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA"
5413,ca,\N,\N,\N,\N,-119.41799999999999,36.7783,California
5414,"downtown sacramento,  ca",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5416,hemet / surrounding areas,\N,\N,\N,\N,-116.97200000000001,33.7475,"Hemet, CA"
5417,west hollywood/ santa monica,\N,\N,\N,\N,-96.7401,32.8064,"Hollywood/Santa Monica, Dallas, TX"
5418,san jose   available now  new pic.,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5419,concord/walnut creek/pleasant hill/pittsburg,\N,\N,\N,\N,-122.016,37.9746,"Walnut Avenue, Concord, CA 94519"
5422,lexingtoon,\N,\N,\N,\N,-84.5037,38.0406,"Lexington, KY"
5423,bu,\N,\N,\N,\N,-71.1073,42.3508,"Boston University, Boston, MA 02215"
5424,"sacramento, northgate blvd, exit",\N,\N,\N,\N,-121.45100000000001,38.6101,"Entrance / Exit, Sacramento, CA 95815"
5425,stockton & surrounding cities,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
5427,emeryville ~ berkeley,\N,\N,\N,\N,-122.292,37.8407,"Emeryville, CA 94608"
5428,san luis obispo/pismo/grover beach,\N,\N,\N,\N,-120.62700000000001,35.1331,"Pismo Lake, California"
5430,hancock,\N,\N,\N,\N,-88.581,47.1269,"Hancock, MI"
5431,elk grove sacramento,\N,\N,\N,\N,-121.37200000000001,38.4088,"Elk Grove, CA"
5432,sausalito headlands,\N,\N,\N,\N,-122.525,37.8309,"Marin Headlands Visitors Center, 948 Fort Barry, Sausalito, CA 94965"
5433,sacramento! available now ! 3/14 read ad 1st,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5434,hayward fremont union city  incall,\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA"
5436,sacramento/citrus heights 916/530/707/209,\N,\N,\N,\N,-121.427,38.4852,"Citrus Avenue, Sacramento, CA 95823"
5437,san francisco east-bay outcalls,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5441,rohnet park/santa rosa,\N,\N,\N,\N,-122.714,38.3832,"Santa Rosa Avenue, Santa Rosa, CA"
5442,san pablo-el cerrito-berkeley-richmond-albany,\N,\N,\N,\N,-122.302,37.8979,"San Pablo Avenue, CA"
5443,reno sparks tahoe,\N,\N,\N,\N,-119.81,39.518,"Tahoe Street, Reno, NV 89509"
5444,anaheim buena park garden grove orange santa ana,\N,\N,\N,\N,-118.001,33.8252,"Southwest Anaheim, Anaheim, CA"
5445,sunnyvale milpitas san jose santa clara palo alto,\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA"
5447,visting san francisco,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5448,pleasant hill concord walnut creek danville,\N,\N,\N,\N,-122.05,37.8755,"Walnut Creek Elementary, CA"
5449,pitsburg,\N,\N,\N,\N,-79.9959,40.4406,"Pittsburgh, PA"
5450,santa cruz ~in call specials~247~cece_thegreat,\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA"
5451,ct,\N,\N,\N,\N,-73.0877,41.6032,Connecticut
5452,pleasant hill/concord/walnut creek,\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California"
5453,co,\N,\N,\N,\N,-105.78200000000001,39.55,Colorado
5454,"denver colorado,",\N,\N,\N,\N,-104.985,39.7376,"Denver, CO"
5455,southeast ks,\N,\N,\N,\N,-98.4842,39.0119,Kansas
5456,stanton/anaheim/orange county/long beach,\N,\N,\N,\N,-117.96,33.8198,"Anaheim Union High, CA"
5457,azusa,\N,\N,\N,\N,-117.90799999999999,34.1336,"Azusa, CA"
5458,east bay incall san leandro san lorenzo hayward,\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA"
5459,berkeley ca,\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA"
5460,"san rafael,,san anselmo",\N,\N,\N,\N,-122.566,37.9762,"San Rafael Avenue, San Anselmo, CA 94960"
5461,"phoenix, behind the 202hwy on scttsdale rd",\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5463,fresno sanger clovis madera,\N,\N,\N,\N,-119.62700000000001,36.8593,"Clovis Unified, CA"
5464,all over phoenix,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5466,twin tiers,\N,\N,\N,\N,-76.828,42.1008,"Twin Tier Oncology, 600 Roe Avenue, Elmira, NY 14905"
5468,"montague expy / 880 / riveroaks, san jose norh",\N,\N,\N,\N,-121.88799999999999,37.4121,"880 Montague Expressway, Milpitas, CA 95035"
5469,sacramento / 50 & bradshaw,\N,\N,\N,\N,-121.337,38.5647,"Bradshaw Road & U.S. 50, Sacramento, CA 95827"
5471,fresno & madera visalia tulare,\N,\N,\N,\N,-119.34700000000001,36.2077,"Tulare, CA 93274"
5472,sherman oaks/van nuys,\N,\N,\N,\N,-118.465,34.1991,"Van Nuys, Los Angeles, CA 91405"
5473,fresno out call,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
5474,van nuys cal.,\N,\N,\N,\N,-118.45100000000001,34.1899,"Van Nuys, Los Angeles, CA"
5475,sunnyvale santa clara san jose milpitas,\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA"
5476,clovis-portales,\N,\N,\N,\N,-103.23899999999999,34.2596,"Clovis Highway, Portales, NM 88130"
5477,las vegas strip,\N,\N,\N,\N,-115.17299999999999,36.1147,"Las Vegas Strip, NV"
5478,downtown sacramento ! call me from 10:am to 11:pm,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5479,"los angeles, hollywood, all over cali harbor city",\N,\N,\N,\N,-118.29700000000001,33.7907,"Harbor City, Los Angeles, CA"
5480,bakersfield & surrounding areas,\N,\N,\N,\N,-119.01899999999999,35.3733,"Bakersfield, CA"
5481,reno or sparks,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
5482,az,\N,\N,\N,\N,-111.094,34.0489,Arizona
5483,san francisco specials serious calls only!,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5484,modesto / salida / manteca / tracy,\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
5487,costa mesa- | 100+ great reviews |,\N,\N,\N,\N,-117.919,33.6411,"Costa Mesa, CA"
5488,n. san jose  / santa clara/n.first st.,\N,\N,\N,\N,-121.973,37.4247,"North 1st Street, San Jose, CA"
5489,san jose@the alameda & newhall st.,\N,\N,\N,\N,-121.929,37.3435,"The Alameda & Newhall Street, San Jose, CA 95126"
5490,mountain view los altos sunnyvale stanford,\N,\N,\N,\N,-122.05799999999999,37.3985,"Los Altos, Mountain View, CA 94043"
5491,sacramento (incalls/outcalls),\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5496,ar,\N,\N,\N,\N,-91.8318,35.201,Arkansas
5497,southeast ia,\N,\N,\N,\N,-93.0977,41.878,Iowa
5498,orange/anahiem/fullerton/buena park,\N,\N,\N,\N,-118.001,33.8663,"Buena Park Elementary, CA"
5499,san mateo / foster city / san bruno / milbrea .,\N,\N,\N,\N,-122.333,37.5502,"San Mateo Union High, CA"
5500,ak,\N,\N,\N,\N,-149.494,64.2008,Alaska
5501,al,\N,\N,\N,\N,-86.9023,32.3182,Alabama
5502,reno/ sparks/ carson/ tahoe-additional $ req tahoe,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
5504,"sacramento , elk grove , north & south",\N,\N,\N,\N,-121.375,38.4084,"Elk Grove Parks & Recreation, 8820 Elk Grove Boulevard #3, Elk Grove, CA 95624"
5505,sacramento ca..,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5506,el cerrito incalls,\N,\N,\N,\N,-122.311,37.9161,"El Cerrito, CA"
5508,"seattle, tacoma",\N,\N,\N,\N,-122.3,47.4444,"Seattle-Tacoma International Airport (SEA), 17801 International Boulevard, Seattle, WA 98158"
5510,las vegsas,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
5511,sunnyvale cupertino san jose santa clara,\N,\N,\N,\N,-122.05,37.32,"Cupertino Union Elementary, CA"
5512,"scottsdale,chandler & surrounding",\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
5514,milpitas santa clara san jose fremont sunnyvale,\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA"
5515,walnut creek concord lafayette danville alamo,\N,\N,\N,\N,-122.05,37.8755,"Walnut Creek Elementary, CA"
5516,"sacramento,north highlands, roseville, antelope",\N,\N,\N,\N,-121.353,38.6865,"Roseville Road, CA"
5517,temecula & surrounding ie | sd | oc locations,\N,\N,\N,\N,-117.148,33.4936,"Temecula, CA"
5518,palmdale antelope valley lancaster & surroundings,\N,\N,\N,\N,-118.116,34.5794,"Palmdale, CA"
5520,ukiah incall,\N,\N,\N,\N,-123.208,39.1502,"Ukiah, CA 95482"
5521,nv,\N,\N,\N,\N,-116.419,38.8026,Nevada
5522,santa cruz/south bay * two days only!,\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA"
5523,lodi galt stockton,\N,\N,\N,\N,-121.272,38.1302,"Galt Graffiti Abatement, Lodi, CA 95240"
5524,"orange county, stanton",\N,\N,\N,\N,-117.993,33.8025,"Stanton, CA"
5525,los angeles *,\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA"
5526,west sac,\N,\N,\N,\N,-121.53,38.5805,"West Sacramento, CA"
5528,chicago illinois,\N,\N,\N,\N,-87.6298,41.8781,"Chicago, IL"
5529,ok,\N,\N,\N,\N,-97.0929,35.0078,Oklahoma
5530,tuscarawas co,\N,\N,\N,\N,-81.4279,40.3979,"Tuscarawas County, OH"
5532,woodland ca,\N,\N,\N,\N,-121.773,38.6785,"Woodland, CA"
5533,seattle  down town now..call me,\N,\N,\N,\N,-122.33200000000001,47.6062,"Seattle, WA"
5534,(gardena) los angeles,\N,\N,\N,\N,-118.309,33.8883,"Gardena, CA"
5535,(walnut creek )+(concord )+(pleasant hill ),\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California"
5536,oc la,\N,\N,\N,\N,-118.29,34.098,"Dr. O C. Snead III, MD, 4650 Sunset Boulevard, Los Angeles, CA 90027"
5537,"sunnyvale, san jose, santa clara",\N,\N,\N,\N,-121.868,37.2593,"San Jose Unified, CA"
5538,"springfield, il",\N,\N,\N,\N,-89.6501,39.7817,"Springfield, IL"
5539,milpitas|southbay upscale incalls only,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
5540,portland (incalls),\N,\N,\N,\N,-122.676,45.5235,"Portland, OR"
5541,or,\N,\N,\N,\N,-120.554,43.8041,Oregon
5542,oceanside / carlsbad / 78 fwy,\N,\N,\N,\N,-117.37899999999999,33.1959,"Oceanside, CA"
5543,santa ana main and edinger,\N,\N,\N,\N,-117.868,33.7274,"Main-Edinger, Santa Ana, CA 92707"
5544,lynnwood incall,\N,\N,\N,\N,-122.315,47.8209,"Lynnwood, WA"
5545,new jersey,\N,\N,\N,\N,-74.4057,40.0583,New Jersey
5546,/santa clara/ sunnyvale/mountain view,\N,\N,\N,\N,-122.027,37.3846,"Sunnyvale Elementary, CA"
5548,n san jose/ montague expy,\N,\N,\N,\N,-121.925,37.3986,"Montague Expressway, CA"
5549,pa,\N,\N,\N,\N,-77.1945,41.2033,Pennsylvania
5550,downtown l.a,\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA"
5551,san jose (south),\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5552,"richmond, in",\N,\N,\N,\N,-84.8902,39.8289,"Richmond, IN"
5554,downtown portland,\N,\N,\N,\N,-122.676,45.5235,"Portland, OR"
5555,fresno 5star location!,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
5556,stockton and surrounding area,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
5557,orange county hollywood lynwood,\N,\N,\N,\N,-118.211,33.9303,"Lynwood, CA"
5559,"vancouver,wa",\N,\N,\N,\N,-122.661,45.6387,"Vancouver, WA"
5560,md,\N,\N,\N,\N,-76.6413,39.0458,Maryland
5561,los banos 3/20 (modesto 3/27-28th 12-7pm),\N,\N,\N,\N,-120.85,37.0583,"Los Banos, CA"
5562,ma,\N,\N,\N,\N,-71.3824,42.4072,Massachusetts
5563,seatac airport,\N,\N,\N,\N,-122.3,47.4444,"Seattle-Tacoma International Airport (SEA), 17801 International Boulevard, Seattle, WA 98158"
5567,sunnyvale / santa clara / lawrence expy,\N,\N,\N,\N,-121.99600000000001,37.3582,"Lawrence Expressway, CA"
5569,me,\N,\N,\N,\N,-69.4455,45.2538,Maine
5570,inglewood/lax,\N,\N,\N,\N,-118.369,33.9459,"LAX Parking Center Inc, 9920 South La Cienega Boulevard, Ingelwood, CA 90301"
5571,modesto incalls,\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
5573,mi,\N,\N,\N,\N,-85.6024,44.3148,Michigan
5574,mn,\N,\N,\N,\N,-94.6859,46.7296,Minnesota
5576,sacramento and all surrounding areas!,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5577,tigard,\N,\N,\N,\N,-122.771,45.4312,"Tigard, OR"
5578,mo,\N,\N,\N,\N,-91.8318,37.9643,Missouri
5579,san jose: north first st. & 101,\N,\N,\N,\N,-121.917,37.3728,"North 1st Street & U.S. 101, San Jose, CA 95112"
5580,sacramento /  natomas,\N,\N,\N,\N,-121.508,38.6708,"Natomas Boulevard, Sacramento, CA 95835"
5581,mt,\N,\N,\N,\N,-110.363,46.8797,Montana
5582,sf/ daly city / ssf / san bruno incalls,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5583,ms,\N,\N,\N,\N,-89.3985,32.3547,Mississippi
5584,ukiah incalls & local outcalls,\N,\N,\N,\N,-123.208,39.1502,"Ukiah, CA 95482"
5585,"reno, sparks, carson city",\N,\N,\N,\N,-119.801,39.5004,"Carson- Reno Highway, Reno, NV"
5587,tacoma/puyallup/fife,\N,\N,\N,\N,-122.294,47.1678,"Puyallup, WA"
5588,concord/pleasant hill/walnut creek,\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California"
5591,nc,\N,\N,\N,\N,-79.0193,35.7596,North Carolina
5592,ne,\N,\N,\N,\N,-99.9018,41.4925,Nebraska
5593,san francisco/east bay,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5594,sf bay/ sfo/ south bay& surrounding bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5596,el cerrito / berkeley/pinole,\N,\N,\N,\N,-122.311,37.9161,"El Cerrito, CA"
5597,"sf, north bay, petaluma, sonoma, napa,walnut c.",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5598,nj,\N,\N,\N,\N,-74.4057,40.0583,New Jersey
5599,san francisco and all bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5601,nm,\N,\N,\N,\N,-105.87,34.5199,New Mexico
5602,orange  county  and  la county,\N,\N,\N,\N,-93.8655,30.1484,"Orange County, TX"
5603,medford and surroumdig areas,\N,\N,\N,\N,-122.876,42.3265,"Medford, OR"
5604,anaheim right off 5 frwy! outcalls too!,\N,\N,\N,\N,-117.915,33.8353,"Anaheim, CA"
5605,i will  be in yuba city ca   friday 11open,\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA"
5607,sacramento - downtown - natomas - rocklin,\N,\N,\N,\N,-121.236,38.7907,"Rocklin, CA"
5608,anaheim/garden grove,\N,\N,\N,\N,-117.956,33.7986,"Garden Drive, Garden Grove, CA 92840"
5609,san francisco-san mateo-oakland-san rafael,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5610,"gilroy , morgan hill",\N,\N,\N,\N,-121.542,37.0441,"Justin Morgan Drive, Gilroy, CA 95020"
5612,downeybellflower91/ 605 fwy,\N,\N,\N,\N,-118.10600000000001,33.8885,"San Gabriel River Fwy Ramp, Norwalk, CA 90650"
5613,el cerrito incalls only,\N,\N,\N,\N,-122.311,37.9161,"El Cerrito, CA"
5614,phoenix/south of 60 fwy/ dobson,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5615,turlock ceres modesto merced manteca tracy oakdale,\N,\N,\N,\N,-92.9649,44.963,"Oakdale, MN"
5616,ventura/surroundings (incall/outcall),\N,\N,\N,\N,-119.229,34.2746,"Ventura, CA"
5617,san jose - $4o = bbjcim 5oqiik 75halfhour 100hour,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5618,visiting now in new york city upper manhattan,\N,\N,\N,\N,-73.9419,40.8233,"Upper Manhattan, New York, NY"
5619,santa clara/280/101frwy,\N,\N,\N,\N,-121.95200000000001,37.4193,"280 South Bay Freeway, San Jose, CA 95134"
5621,north  hollywood,\N,\N,\N,\N,-118.381,34.187,"North Hollywood, Los Angeles, CA"
5622,southeast ak,\N,\N,\N,\N,-149.494,64.2008,Alaska
5623,oakland san leandro hayward emeryville berkeley,\N,\N,\N,\N,-122.14299999999999,37.769,"San Leandro South, Oakland, CA 94605"
5624,"rio linda,sacramento",\N,\N,\N,\N,-121.449,38.691,"Rio Linda, CA"
5625,scottsdale next to the fashion square mall,\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
5627,n.san jose,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5628,"stockton, lodi, manteca & surrounding areas",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
5629,phoenix & surrounding areas,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5630,san bernardino fontana colton,\N,\N,\N,\N,-117.385,34.0682,"San Bernardino Freeway, CA"
5631,palmdale /  lancaster,\N,\N,\N,\N,-118.103,34.6237,"Palmdale Siding 2 Railroad, CA"
5632,scottsdale/ chandler & surrounding,\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
5633,ky,\N,\N,\N,\N,-84.27,37.8393,Kentucky
5634,sacramento & elk grove,\N,\N,\N,\N,-121.37200000000001,38.4088,"Elk Grove, CA"
5635,coos bay / south coast,\N,\N,\N,\N,-124.227,43.3844,"South Coast Education Services, 29805 Mary Street, Gold Beach, OR 97420"
5636,ks,\N,\N,\N,\N,-98.4842,39.0119,Kansas
5638,bessemer,\N,\N,\N,\N,-86.9544,33.4018,"Bessemer, AL"
5640,sanpablo,\N,\N,\N,\N,-122.346,37.9621,"San Pablo, CA"
5641,"newport,irvine,costa mesa,anaheim,all beach",\N,\N,\N,\N,-71.3128,41.4901,"Newport, RI"
5642,reno sparks area,\N,\N,\N,\N,-119.79799999999999,39.5722,"Study Area, Reno, NV 89512"
5643,sacramento //natomas//hwy 80,\N,\N,\N,\N,-121.51299999999999,38.6275,Interstate 80
5644,santa clara/sunnyvale/milpitas,\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA"
5647,li,\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA"
5648,"sunnyvale, milpitas",\N,\N,\N,\N,-122.03299999999999,37.3579,"Milpitas Housing Services, 1055 Sunnyvale Saratoga Road, Sunnyvale, CA 94087"
5650,oakland lake merritt,\N,\N,\N,\N,-122.258,37.8012,"Lake Merritt, Oakland, CA"
5651,victorville/ los angeles area,\N,\N,\N,\N,-117.291,34.5361,"Victorville, CA"
5652,san francsico downtown,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5653,deep east tx,\N,\N,\N,\N,-95.7007,29.8615,"Deep South Drive, Katy, TX 77449"
5654,carson // torrance // redando,\N,\N,\N,\N,-118.301,33.8913,"West Redondo Beach Boulevard, CA"
5655,fullerton 91 & 57 fwy,\N,\N,\N,\N,-83.1461,42.381,"Fullerton Street & Jeffries Fwy I- 96 Service, Detroit, MI 48238"
5656,bend! bend! bend!,\N,\N,\N,\N,-121.316,44.0507,"Cycle Pub Bend, 550 Southwest Industrial Way, Bend, OR 97702"
5657,concord | walnut creek | san ramon | pleasanton,\N,\N,\N,\N,-121.925,37.7892,"San Ramon Valley Unified, CA"
5658,peninsula / san mateo/ foster city,\N,\N,\N,\N,-122.311,37.4615,"San Francisco Peninsula, California"
5659,san diego surrounding areas,\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA"
5660,"scottsdale, phoenix, chandler, gilbert,tuscon, etc",\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
