4280,"berkeley,sanpablo,elcerrito,richmond,vallejo",\N,\N,\N,\N,-122.314,37.9194,"San Pablo Avenue, CA, USA"
4281,"stockton,tracy,manteca,modesto",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
4282,"scrarmento",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
4283,"other cities in new zealand",\N,\N,\N,\N,174.886,-40.9006,"New Zealand"
4284,"405 fwy manchester",\N,\N,\N,\N,-2.3481,53.4655,"Manchester M17 8AA, UK"
4285,"san jose santa clara sunnyvale fremont milpitas",\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA, USA"
4286,"phoenix..  in & outcall available!",\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ, USA"
4287,"manteca off 99",\N,\N,\N,\N,-121.209,37.815,"California 99, Manteca, CA, USA"
4288,"hayward union city fremont oakland berkeley",\N,\N,\N,\N,-121.302,38.1499,"Union Pacific Railroad, CA, USA"
4289,"san jose, alum rock, santa clara,milpitas",\N,\N,\N,\N,-121.822,37.3692,"Alum Rock, San Jose, CA, USA"
4290,"west sac harbor blvd",\N,\N,\N,\N,-121.548,38.5815,"Harbor Boulevard, West Sacramento, CA, USA"
4291,"stockton/ modesto /turlock",\N,\N,\N,\N,-120.847,37.4947,"Turlock, CA, USA"
4292,"south lake tahoe incalls & outcalls",\N,\N,\N,\N,-119.977,38.9399,"South Lake Tahoe, CA 96150, USA"
4293,"san francisco/ daly city/pacifica",\N,\N,\N,\N,-122.311,37.4615,"San Francisco Peninsula, California, USA"
4294,"-------- downtwon areas",\N,\N,\N,\N,120.155,30.2741,"Hangzhou, Zhejiang, China"
4295,"nicaragua",\N,\N,\N,\N,-85.2072,12.8654,"Nicaragua"
4296,"ontario ..colton ...redlands",\N,\N,\N,\N,-117.183,34.0556,"Redlands, CA, USA"
4297,"egypt",\N,\N,\N,\N,30.8025,26.8206,"Egypt"
4298,"san mateo/ssf/san bruno",\N,\N,\N,\N,-122.429,37.6526,"SSF Centennial Trail, CA, USA"
4299,"norwalk / cerritos / buena park",\N,\N,\N,\N,-118.001,33.8663,"Buena Park Elementary, CA, USA"
4300,"springs co",\N,\N,\N,\N,-119.775,36.8466,"The Springs, 7511 North 1st Street, Fresno, CA 93720, USA"
4301,"santa barbara ......west .......",\N,\N,\N,\N,-119.698,34.4208,"Santa Barbara, CA, USA"
4302,"los angeles,santa monica,lax,weho,dtla,all la",\N,\N,\N,\N,-118.491,34.0195,"Santa Monica, CA, USA"
4303,"other cities in russia",\N,\N,\N,\N,105.319,61.524,"Russia"
4304,"(*pleasant hill*) |concord|(walnut creek)lafayette",\N,\N,\N,\N,-122.082,37.944,"Pleasant Hill Road, CA, USA"
4305,"van nuys/sherman oaks/north hollywood/studio city",\N,\N,\N,\N,-118.42,34.1477,"Studio City, CA 91604, USA"
4306,"san jose........",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
4307,"hayward, san francisco, richmond, hercules",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California, USA"
4308,"san mateo | burlingame | redwood city",\N,\N,\N,\N,-122.336,37.5589,"Redwood Drive, Burlingame, CA 94010, USA"
4309,"torrance / airport",\N,\N,\N,\N,-118.339,33.8025,"Torrance Airport (TOA), 3301 Airport Drive, Torrance, CA 90505, USA"
4310,"sf  san francisco",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4311,"ukiah incalls & outcalls-100% me or its free!",\N,\N,\N,\N,-123.208,39.1502,"Ukiah, CA 95482, USA"
4312,"irvine newport/laguna area incalls,",\N,\N,\N,\N,-117.795,33.6839,"Irvine, CA, USA"
4313,"h a w t h o r n e - gardrna - manhanttan beach",\N,\N,\N,\N,-118.367,33.8727,"Redondo Beach, CA 90278, USA"
4314,"woodland hills sfv",\N,\N,\N,\N,-118.572,34.1708,"Woodland Hills Tarzana Chamber of Commerce, 20121 Ventura Boulevard, Woodland Hills, CA 91364, USA"
4315,"downtown los angeles city, surrounding areas.",\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA, USA"
4316,"cypress 605/91 fwy",\N,\N,\N,\N,-2.14077,53.5484,"91 Cypress Avenue, Chadderton, Oldham OL9, UK"
4317,"( phoenix)",\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ, USA"
4318,"niagara region",\N,\N,\N,\N,-79.2902,43.0582,"Niagara Regional Municipality, ON, Canada"
4319,"twin falls",\N,\N,\N,\N,-114.461,42.563,"Twin Falls, ID, USA"
4320,"belmont/san mateo incall",\N,\N,\N,\N,-122.276,37.5202,"Belmont, CA, USA"
4321,"fraser valley",\N,\N,\N,\N,-121.816,49.3764,"Fraser Valley, BC, Canada"
4322,"berkeley incall",\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA, USA"
4323,"los angeles /woodland hills /sherman oaks",\N,\N,\N,\N,-118.415,34.1451,"Mission: Renaissance Sherman Oaks, 12930 Ventura Boulevard, Sherman Oaks, CA 91604, USA"
4324,"shf",\N,\N,\N,\N,139.661,35.6621,"Japan, 〒155-0033 Tokyo, Setagaya, Daita, 5 Chome−29−11 ＳＨＦ"
4325,"roseville incall",\N,\N,\N,\N,-121.288,38.7521,"Roseville, CA, USA"
4326,"north oakland",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
4327,"finger lakes",\N,\N,\N,\N,-76.9067,42.6827,"Finger Lakes, New York, USA"
4328,"tulare / visalia / fresno / hanford / bakersfield",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA, USA"
4329,"santa rosa & other nobay cities",\N,\N,\N,\N,-122.714,38.4404,"Santa Rosa, CA, USA"
4330,"newark / fremont / union city",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA, USA"
4331,"*laguna hills. lagunabeach. rsm. lakeforest.",\N,\N,\N,\N,-117.703,33.6407,"Lake Forest Drive, Lake Forest, CA, USA"
4332,"hayward/ union city/ fremont/ newark",\N,\N,\N,\N,-122.018,37.5912,"Union City, CA 94587, USA"
4333,"vancouver private in/out avail",\N,\N,\N,\N,-123.114,49.2612,"Vancouver, BC, Canada"
4334,"san francisco & surrounding areas",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4335,"fremont/newark",\N,\N,\N,\N,-121.976,37.5574,"Fremont, CA 94536, USA"
4336,"merced, modesto, turlock, surrounding areas",\N,\N,\N,\N,-120.483,37.3022,"Merced, CA, USA"
4337,"temecula incall",\N,\N,\N,\N,-117.148,33.4936,"Temecula, CA, USA"
4338,"whittier, downey, cerritos (outcalls)",\N,\N,\N,\N,-118.033,33.9792,"Whittier, CA, USA"
4339,"san jose/milptas",\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA, USA"
4340,"southern il",\N,\N,\N,\N,-88.9988,37.6557,"Southern, IL, USA"
4341,"outcalls only :  la, oc, ie, & san diego",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA, USA"
4342,"reno , sparks, tahoe , and surrounding areas",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
4343,"downtown long beach, long beach",\N,\N,\N,\N,-118.194,33.7741,"Downtown, Long Beach, CA, USA"
4344,"california) inland empire, chino, pomona, corona",\N,\N,\N,\N,-119.418,36.7783,"California, USA"
4345,"ciudad juarez",\N,\N,\N,\N,-106.443,31.6975,"Ciudad Juarez, Chihuahua, Mexico"
4346,"w. san josnm- saratoga ave",\N,\N,\N,\N,-121.988,37.2956,"Saratoga Avenue, CA, USA"
4347,"long beach,carson,lax,orange county,hollywood,ie",\N,\N,\N,\N,-6.60196,53.0906,"Hollywood, Co. Wicklow, Ireland"
4348,"temecula area",\N,\N,\N,\N,-117.152,33.5257,"Waiting Area, Temecula, CA 92591, USA"
4349,"del rio",\N,\N,\N,\N,-100.896,29.3709,"Del Rio, TX 78840, USA"
4350,"novato | san rafael",\N,\N,\N,\N,-122.499,38.1025,"San Rafael Avenue, Novato, CA 94945, USA"
4351,"santa clara incall/sunnyvale/san jose/mtn view",\N,\N,\N,\N,-122.084,37.3861,"Mountain View, CA, USA"
4352,"sacramento/ downtown/midtown",\N,\N,\N,\N,-121.483,38.5717,"Midtown, Sacramento, CA, USA"
4353,"gold country",\N,\N,\N,\N,120.575,16.4172,"Gold, Baguio, Philippines"
4354,"other cities in south africa",\N,\N,\N,\N,22.9375,-30.5595,"South Africa"
4355,"modesto nd surrounding area",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
4356,"by san francisco airport / san mateo now",\N,\N,\N,\N,-122.39,37.6152,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA"
4357,"oakland, san francisco",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
4358,"other cities in australia",\N,\N,\N,\N,133.775,-25.2744,"Australia"
4359,"ontonagon",\N,\N,\N,\N,-89.314,46.8711,"Ontonagon, MI, USA"
4360,"palo alto*menlo park* redwood city",\N,\N,\N,\N,-122.161,37.4659,"Redwood Avenue, Menlo Park, CA 94025, USA"
4361,"sin",\N,\N,\N,\N,-107.48,25.1721,"Sinaloa, Mexico"
4362,"sf/sfo/sbay/ebay/napa ~upscale incall nbay~",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4363,"upscale glendale",\N,\N,\N,\N,-118.255,34.1425,"Glendale, CA, USA"
4364,"modesto turlock ceres oakdale salida",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
4365,"san jose - milpitas | prebook specials",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
4366,"north sacramento - in & outcalls available",\N,\N,\N,\N,-121.48,38.6365,"North Sacramento, Sacramento, CA, USA"
4367,"olympic pen",\N,\N,\N,\N,-76.8279,18.0074,"Olympic Way, Kingston, Jamaica"
4368,"south bay milpitas",\N,\N,\N,\N,-121.925,37.423,"South Bay Freeway, Milpitas, CA, USA"
4369,"citrus hgts/ rsvl/sacramento",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
4370,"midway city",\N,\N,\N,\N,-117.986,33.7447,"Midway City, CA, USA"
4371,"reno truckee carson tahoe surroundings",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
4372,"burbank glendale hollywood &noho universal studio",\N,\N,\N,\N,-118.339,34.1519,"Olive/ Hollywood Way (WB Gate 4), Burbank, CA 91505, USA"
4373,"ken",\N,\N,\N,\N,32.716,26.1551,"Qena, Qism Qena, Qena, Egypt"
4374,"downey/bellflower/artesia/605/105/91fwy",\N,\N,\N,\N,-118.106,33.8885,"San Gabriel River Fwy Ramp, Norwalk, CA 90650, USA"
4375,"i n c a l l | o u t c a l l",\N,\N,\N,\N,-79.0193,35.7596,"North Carolina, USA"
4376,"sherman oaks, burbank, surrounding areas",\N,\N,\N,\N,-118.451,34.149,"Sherman Oaks, Los Angeles, CA, USA"
4377,"sea tac/ tacoma",\N,\N,\N,\N,-122.3,47.4444,"Seattle-Tacoma International Airport (SEA), 17801 International Boulevard, Seattle, WA 98158, USA"
4378,"monterey, pebble beach, carmel, marina, santa cruz",\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA, USA"
4379,"pittsburg baypoint anioch oakley",\N,\N,\N,\N,-121.885,38.028,"Pittsburg, CA, USA"
4380,"burlingame  millbrae daly city san bruno sfo",\N,\N,\N,\N,-122.311,37.4615,"San Francisco Peninsula, California, USA"
4381,"north highlands",\N,\N,\N,\N,-121.372,38.6857,"North Highlands, CA, USA"
4382,"orange county / dyer and the 55",\N,\N,\N,\N,-74.0367,41.4396,"55 Dyer Lane, Cornwall, NY 12518, USA"
4383,"livermore tracy pleasanton dublin",\N,\N,\N,\N,-6.26031,53.3498,"Dublin, Ireland"
4384,"vallejo, fairfield, american canyon",\N,\N,\N,\N,-122.151,38.1966,"American Canyon, Fairfield, CA 94534, USA"
4385,"san francisco, emeryville, oakland, berkeley",\N,\N,\N,\N,-122.302,37.8578,"San Francisco Bay Trail, CA, USA"
4386,"san ramon/ pleasanton/ danville",\N,\N,\N,\N,-121.943,37.7251,"San Ramon Valley Boulevard, CA, USA"
4387,"vallejo and surrounding areas",\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA, USA"
4388,"mountain view & santa cruz",\N,\N,\N,\N,-122.01,36.9692,"Mountain View Avenue & Mountain View Court, Santa Cruz, CA 95062, USA"
4389,"wgn",\N,\N,\N,\N,-109.495,44.9052,"Lake WGN, Shoshone National Forest, Wyoming 82414, USA"
4390,"lawndale redondo beach manhattan beach",\N,\N,\N,\N,-118.356,33.8873,"Manhattan Beach Boulevard, CA, USA"
4391,"oakland - downtown",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
4392,"lax culver city  venice beach santa monica",\N,\N,\N,\N,-118.491,34.0195,"Santa Monica, CA, USA"
4393,"dt tacoma, seattle, fife, federal way",\N,\N,\N,\N,-122.313,47.3223,"Federal Way, WA, USA"
4394,"oc/ic up to 1 hr drive from north sj / milpitas",\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA, USA"
4395,"scottsdale, phoenix, chandler, valley",\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ, USA"
4396,"sf/east bay all surroundings",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4397,"oc / costa mesa",\N,\N,\N,\N,-117.885,33.6585,"Back Bay Fitness/ Aerial Fitness Orange County, Back Bay Center, 2675 Irvine Avenue, Costa Mesa, CA 92627, USA"
4398,"southern md",\N,\N,\N,\N,-76.7041,38.4154,"Southern Maryland, MD, USA"
4399,"skeena-bulkley",\N,\N,\N,\N,-128.744,55.6119,"Skeena River, British Columbia, Canada"
4400,"marysville/yuba city/linda",\N,\N,\N,\N,-121.54,39.1254,"Yuba College, 2088 North Beale Road, Marysville, CA 95901, USA"
4401,"glendale/pasadena/hollywood/downtown",\N,\N,\N,\N,-118.226,34.148,"Glendale Freeway, CA, USA"
4402,"turlock",\N,\N,\N,\N,-120.847,37.4947,"Turlock, CA, USA"
4403,"england",\N,\N,\N,\N,-1.17432,52.3555,"England, UK"
4404,"salum",\N,\N,\N,\N,15.2476,50.1247,"Sány, Czech Republic"
4405,"portland downtown convection center area",\N,\N,\N,\N,-122.676,45.5235,"Portland, OR, USA"
4406,"sfo",\N,\N,\N,\N,-122.39,37.6152,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA"
4407,"santa cruz, monterey, aptos, carmel, soquel",\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA, USA"
4408,"sfk",\N,\N,\N,\N,-48.5194,-0.7,"Soure Airport (SFK), Pará, Brazil"
4409,"wie",\N,\N,\N,\N,6.03065,53.3856,"9143 Wie, The Netherlands"
4410,"oakland incall! march 18th...",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
4411,"van nuys sherman oaks encino no hollywood",\N,\N,\N,\N,-118.462,34.2131,"Van Nuys, Los Angeles, CA 91405, USA"
4412,"elk grove incalls / outcalls sac elk grove downtow",\N,\N,\N,\N,-121.372,38.4088,"Elk Grove, CA, USA"
4413,"monrovia/arcadia/azuza",\N,\N,\N,\N,-118.016,34.0912,"Lower Azusa Road, CA, USA"
4414,"las vegas/strip",\N,\N,\N,\N,-115.173,36.1147,"Las Vegas Strip, NV, USA"
4415,"tacoma, wa *12th& pearl , tacoma",\N,\N,\N,\N,-122.444,47.2529,"Tacoma, WA, USA"
4416,"sacramento (arden*] & surrounding areas.",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
4417,"concord 242/4/680",\N,\N,\N,\N,-84.9028,41.3149,"242 4th Street, St. Joe, IN 46785, USA"
4418,"- vallejo",\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA, USA"
4419,"fresno ... clovis and riverpark areas;)",\N,\N,\N,\N,-119.789,36.8591,"River Park Place West, Fresno, CA 93720, USA"
4420,"ontario incall - outcall",\N,\N,\N,\N,-85.3232,51.2538,"Ontario, Canada"
4421,"merced , &surrounding areas .",\N,\N,\N,\N,-120.483,37.3022,"Merced, CA, USA"
4422,"citrus heights & 80 freeway, close to arc college",\N,\N,\N,\N,-121.281,38.7071,"Citrus Heights, CA, USA"
4423,"west covina",\N,\N,\N,\N,-117.939,34.0686,"West Covina, CA, USA"
4424,"tucson /i10",\N,\N,\N,\N,-110.982,32.2292,"Interstate 10, Tucson, AZ, USA"
4425,"san francisco, east bay, peninsula, everywhere",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4426,"concord / pleasant hill",\N,\N,\N,\N,-71.5539,43.1982,"Pleasant Street, Concord, NH 03301, USA"
4427,"fremont / newark./  union city",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA, USA"
4428,"10/215 colton",\N,\N,\N,\N,-117.321,34.0666,"215 North 10th Street, Colton, CA 92324, USA"
4429,"berkeley,richmond,sanpablo,vallejo,hayward",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA, USA"
4430,"lasbanos",\N,\N,\N,\N,-120.85,37.0583,"Los Banos, CA, USA"
4431,"thailand",\N,\N,\N,\N,100.993,15.87,"Thailand"
4432,"san jose,milpitas",\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA, USA"
4433,"new ts viciting fresno now",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA, USA"
4434,"spe",\N,\N,\N,\N,116.467,4.71667,"Sepulot (SPE), Sabah, Malaysia"
4435,"citrus heights/rsvl/sacramento",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
4436,"santa clara/101/280frwy",\N,\N,\N,\N,-121.954,37.4195,"101 South Bay Freeway, San Jose, CA 95134, USA"
4437,"private residence near oakland berkeley",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
4438,"near john wayne",\N,\N,\N,\N,-97.1439,36.2899,"John Wayne, OK, USA"
4439,"stockton,lodi,tray,manteca,modesto",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
4440,"|pleasant hill|(680)freeway|walnut creek|san ramon",\N,\N,\N,\N,-122.146,37.4637,"Bayshore Freeway, CA, USA"
4441,"santa clarita, san fernando valley, la",\N,\N,\N,\N,-118.122,34.3289,"San Gabriel Mountains, California, USA"
4442,"hemet temecula",\N,\N,\N,\N,-116.746,33.7336,"Temecula Road, San Bernardino National Forest, Idyllwild, CA 92549, USA"
4443,"irvine, ca",\N,\N,\N,\N,-117.795,33.6839,"Irvine, CA, USA"
4444,"pittsburg concord antioch oakley brentwood",\N,\N,\N,\N,-121.885,38.028,"Pittsburg, CA, USA"
4445,"farmington, nm",\N,\N,\N,\N,-108.219,36.7281,"Farmington, NM, USA"
4446,"concord antioch pittsburgh",\N,\N,\N,\N,-121.89,38,"Pittsburg Unified, CA, USA"
4447,"incall in santa cruz",\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA, USA"
4448,"sry",\N,\N,\N,\N,53.1968,36.6358,"Dasht-e Naz Airport (SRY), Shah Abad Blvd, Iran"
4449,"monterey, aptos, santa cruz, carmel",\N,\N,\N,\N,-121.895,36.6002,"Monterey, CA, USA"
4450,"reno,n&slt,sq vlly,incline,truckee,carson",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
4451,"other cities in belgium",\N,\N,\N,\N,4.46994,50.5039,"Belgium"
4452,"reno only incall bbbj & bbf's &cim welxom",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
4453,"all over sacramento",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
4454,"incall in sf, south and east bay",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4455,"51st ave and mcdowell",\N,\N,\N,\N,-112.167,33.4387,"South 51st Avenue, Phoenix, AZ, USA"
4456,"anaheim fullerton santa ana irvine costa mesa la",\N,\N,\N,\N,-117.881,33.8007,"Burlington Northern Santa Fe R, CA, USA"
4457,"stockton lodi lathrop manteca tracy modesto",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
4458,"fremont newark union city hayward",\N,\N,\N,\N,-122.018,37.5912,"Union City, CA 94587, USA"
4459,"sunnyvale/san jose/mt.view and surrounding areas",\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA, USA"
4460,"norge",\N,\N,\N,\N,8.46895,60.472,"Norway"
4461,"la/ torrance",\N,\N,\N,\N,-118.341,33.8358,"Torrance, CA, USA"
4462,"downtown hayward",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA, USA"
4463,"....... hayward     ca ........... hayward .......",\N,\N,\N,\N,-122.099,37.666,"Hayward Amtrak, Hayward, CA 94544, USA"
4464,"hayward in calls",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA, USA"
4465,"lake of ozarks",\N,\N,\N,\N,-93.3529,38.2541,"Lake of Ozarks, Warsaw, MO 65355, USA"
4466,"genève",\N,\N,\N,\N,6.1423,46.1984,"Geneva, Switzerland"
4467,"seattle airport - seatac",\N,\N,\N,\N,-122.3,47.4444,"Seattle-Tacoma International Airport (SEA), 17801 International Boulevard, Seattle, WA 98158, USA"
4468,"jacksonville, nc",\N,\N,\N,\N,-77.4302,34.7541,"Jacksonville, NC, USA"
4469,"nation wide",\N,\N,\N,\N,-2.34785,53.4669,"Nation Wide, Stretford, Manchester M17, UK"
4470,"ceres/modesto",\N,\N,\N,\N,-120.958,37.5949,"Ceres, CA, USA"
4471,"other cities in greece",\N,\N,\N,\N,21.8243,39.0742,"Greece"
4472,"u04",\N,\N,\N,\N,11.3442,47.2643,"Besprechungsraum, University of Innsbruck, Universität Innsbruck Campus Technik, 6020 Innsbruck, Austria"
4473,"all  north county",\N,\N,\N,\N,77.1179,28.7469,"Mall Road, Delhi Technological University, Shahabad Daulatpur Village, Rohini, New Delhi, Delhi 110042, India"
4474,"heartland fl",\N,\N,\N,\N,-81.3667,27.305,"Heartland Boulevard, Lake Placid, FL 33852, USA"
4475,"tempe/phoenix/scotssdale/mesa",\N,\N,\N,\N,-111.916,33.4837,"South Scottsdale, Scottsdale, AZ, USA"
4476,"hammond & new orleans @ louisiana",\N,\N,\N,\N,-90.1205,30.0198,"North O Hammond Highway & New Orleans-Hammond Highway, New Orleans, LA 70124, USA"
4477,"sausalito",\N,\N,\N,\N,-122.485,37.8591,"Sausalito, CA, USA"
4478,"colo springs",\N,\N,\N,\N,-104.821,38.8339,"Colorado Springs, CO, USA"
4479,"sunnyvale,san jose,  santa clara",\N,\N,\N,\N,-121.868,37.2593,"San Jose Unified, CA, USA"
4480,"montebello, los angeles, downey",\N,\N,\N,\N,-118.18,34.0227,"South Downey Road, East Los Angeles, CA, USA"
4481,"berkeley (private incall)",\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA, USA"
4482,"decatur, il",\N,\N,\N,\N,-88.9548,39.8403,"Decatur, IL, USA"
4483,"pleasanton - san ramon - livermore",\N,\N,\N,\N,-121.879,37.6498,"Pleasanton Unified, CA, USA"
4484,"san mateo peninsula area",\N,\N,\N,\N,-122.336,37.5797,"Peninsula Avenue, CA, USA"
4485,"las vegas areas!",\N,\N,\N,\N,-115.154,36.084,"McCarran International Airport (LAS), 5757 Wayne Newton Boulevard, Las Vegas, NV 89119, USA"
4486,"faro / algarve",\N,\N,\N,\N,-7.93044,37.0194,"Faro, Portugal"
4487,"sacramento & roseville : incalls & outcalls",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
4488,"w san jose/saratoga ave off 280/85",\N,\N,\N,\N,-121.917,37.2507,"California 85, CA, USA"
4489,"los angeles burbank van nuys sfv",\N,\N,\N,\N,-118.448,34.172,"Burbank Blvd. & Van Nuys Blvd., Los Angeles, CA 91401, USA"
4490,"sacramento, rancho cordova, elk grove",\N,\N,\N,\N,-121.238,38.5555,"Elk Grove Unified School District, 11821 Cobble Brook Drive, Rancho Cordova, CA 95742, USA"
4491,"san ramon / pleasanton / dublin",\N,\N,\N,\N,-121.935,37.6991,"San Ramon Road, Dublin, CA 94568, USA"
4492,"concord (:",\N,\N,\N,\N,-122.031,37.978,"Concord, CA, USA"
4493,"reno, lake tahoe, sparks, fernley, fallon",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
4494,"san francisco (soma), prebook now",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4495,"anaheim gardengrove santa ana buena park",\N,\N,\N,\N,-117.983,33.8576,"Santa Ana Freeway, CA, USA"
4496,"san jose/ santa clara/ east bay/ san fran/monterey",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
4497,"sac,rancho cordova,roseville,folsom,elk grove",\N,\N,\N,\N,-121.372,38.4088,"Elk Grove, CA, USA"
4498,"lax century and inglewood",\N,\N,\N,\N,-118.364,33.9452,"West Century Boulevard, CA, USA"
4499,"national city/chula vista 5 freeway",\N,\N,\N,\N,-117.099,32.6781,"National City, CA, USA"
4500,"south bay/ milpitas",\N,\N,\N,\N,-121.925,37.423,"South Bay Freeway, Milpitas, CA, USA"
4501,"los angeles , long beach , orange county , malibu",\N,\N,\N,\N,-118.194,33.7701,"Long Beach, CA, USA"
4502,"sacramento - downtown/midtown",\N,\N,\N,\N,-121.483,38.5717,"Midtown, Sacramento, CA, USA"
4503,"visiting north las vegas",\N,\N,\N,\N,-115.118,36.1989,"North Las Vegas, NV, USA"
4504,"san mateo / foster city  / millbrae ./sfo",\N,\N,\N,\N,-122.311,37.4615,"San Francisco Peninsula, California, USA"
4505,"richmond,berkeley,el cerrttio 24/7 incall&outcall",\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA, USA"
4506,"downtown, burbank, glendale, hwood, westside,",\N,\N,\N,\N,-118.309,34.1808,"Burbank, CA, USA"
4507,"santa clara / sunnyvale",\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA, USA"
4508,"la, los angeles area",\N,\N,\N,\N,-118.548,34.1939,"West Valley Area Heliport, San Fernando Valley, CA 91335, USA"
4509,"san francisco/san jose",\N,\N,\N,\N,-84.0729,9.94236,"San Francisco, Costa Rica"
4510,"yuba city & surrounding areas",\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA, USA"
4511,"san carlos san mateo belmont redwood city peninsul",\N,\N,\N,\N,-122.249,37.4976,"El Camino Real & Belmont Ave, San Carlos, CA 94070, USA"
4512,"northwest territories",\N,\N,\N,\N,-124.846,64.8255,"Northwest Territories, Canada"
4513,"bellflower ca",\N,\N,\N,\N,-118.117,33.8817,"Bellflower, CA, USA"
4514,"walnut creek,san ramon,and surronding cities",\N,\N,\N,\N,-122.053,37.8879,"San Ramon Creek, California, USA"
4515,"west hills / canoga park / woodland hills /tarzana",\N,\N,\N,\N,-118.551,34.1495,"Tarzana, Los Angeles, CA, USA"
4516,"u13",\N,\N,\N,\N,-112.223,38.2507,"Junction Airport, Junction, UT 84740, USA"
4517,"iran",\N,\N,\N,\N,53.688,32.4279,"Iran"
4518,"portland and surrounding",\N,\N,\N,\N,-122.676,45.5235,"Portland, OR, USA"
4519,"west virginia",\N,\N,\N,\N,-80.4549,38.5976,"West Virginia, USA"
4520,"bakersfield, ca",\N,\N,\N,\N,-119.019,35.3733,"Bakersfield, CA, USA"
4521,"belmont",\N,\N,\N,\N,-122.276,37.5202,"Belmont, CA, USA"
4522,"sf/eastbay",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
4523,"san mateo hillsdale",\N,\N,\N,\N,-122.297,37.5448,"Hillsdale, San Mateo, CA, USA"
4524,"iraq",\N,\N,\N,\N,43.6793,33.2232,"Iraq"
4525,"albany, ga",\N,\N,\N,\N,-84.1557,31.5785,"Albany, GA, USA"
4526,"miami-dade up to fort lauderdale-broward",\N,\N,\N,\N,-80.204,25.7891,"Miami, FL, USA"
